timestamp_us,freq_hz,rssi_dbm,len,src,dst,cmdid,oneway,crc_ok,hex
3936417408,868950000,-45,27,A58E29,0001BF,0,1,1,F8000001BFA58E29000143C80080D300001F077FD9606180F99AC7
3936441408,868950000,-44,27,A58E29,0001BF,0,1,1,F8000001BFA58E29000143C80080D300001F077FD9606180F99AC7
3936709408,868950000,-45,25,A58E29,00003F,0,1,1,F62000003FA58E29000143C80000001F085098FAC2B025AC54
3936733408,868950000,-45,25,A58E29,00003F,0,1,1,F60000003FA58E29000143C80000001F085098FAC2B02549D6
3936757408,868950000,-45,25,A58E29,00003F,0,1,1,F60000003FA58E29000143C80000001F085098FAC2B02549D6
3936781408,868950000,-45,25,A58E29,00003F,0,1,1,F60000003FA58E29000143C80000001F085098FAC2B02549D6
3936807408,868950000,-44,27,A58E29,00003F,32,1,1,F80000003FA58E292002FF0143010C00001F09CDB185C14A6E60B6
3936831408,868950000,-45,27,A58E29,00003F,32,1,1,F80000003FA58E292002FF0143010C00001F09CDB185C14A6E60B6
3936857408,868950000,-45,27,A58E29,00003F,32,1,1,F80000003FA58E292002FF0143010C00001F09CDB185C14A6E60B6
3936881408,868950000,-45,27,A58E29,00003F,32,1,1,F80000003FA58E292002FF0143010C00001F09CDB185C14A6E60B6
3936913408,868950000,-45,27,A58E29,00003F,32,1,1,F80000003FA58E292002FF01430105FF001F0AB39C5D3742C22ED1
3936937408,868950000,-45,27,A58E29,00003F,32,1,1,F80000003FA58E292002FF01430105FF001F0AB39C5D3742C22ED1
3936963408,868950000,-45,27,A58E29,00003F,32,1,1,F80000003FA58E292002FF01430105FF001F0AB39C5D3742C22ED1
3936987408,868950000,-44,27,A58E29,00003F,32,1,1,F80000003FA58E292002FF01430105FF001F0AB39C5D3742C22ED1
3937015408,868950000,-44,27,A58E29,0001BF,0,1,1,F8000001BFA58E29000143C80080C800001F0B96FBF3F21421C21D
3937039408,868950000,-44,27,A58E29,0001BF,0,1,1,F8000001BFA58E29000143C80080C800001F0B96FBF3F21421C21D
3937065408,868950000,-45,27,A58E29,0001BF,0,1,1,F8000001BFA58E29000143C80080C800001F0B96FBF3F21421C21D
3937089408,868950000,-44,27,A58E29,0001BF,0,1,1,F8000001BFA58E29000143C80080C800001F0B96FBF3F21421C21D
3947103408,868950000,-45,25,A58E29,00003F,0,1,1,F60000003FA58E29000143D20000001F0C6C8C365C26C9A49E
3947127408,868950000,-45,25,A58E29,00003F,0,1,1,F60000003FA58E29000143D20000001F0C6C8C365C26C9A49E
3947151408,868950000,-45,25,A58E29,00003F,0,1,1,F60000003FA58E29000143D20000001F0C6C8C365C26C9A49E
3947175408,868950000,-45,25,A58E29,00003F,0,1,1,F60000003FA58E29000143D20000001F0C6C8C365C26C9A49E
3947443408,868950000,-45,27,A58E29,00003F,32,1,1,F82000003FA58E292002FF0143020C00001F0DFBA8EA71B5ABF39B
3947467408,868950000,-45,27,A58E29,00003F,32,1,1,F80000003FA58E292002FF0143020C00001F0DFBA8EA71B5ABC8AB
3947491408,868950000,-45,27,A58E29,00003F,32,1,1,F80000003FA58E292002FF0143020C00001F0DFBA8EA71B5ABC8AB
3947517408,868950000,-45,27,A58E29,00003F,32,1,1,F80000003FA58E292002FF0143020C00001F0DFBA8EA71B5ABC8AB
3947543408,868950000,-45,27,A58E29,00003F,32,1,1,F80000003FA58E292002FF01430205FF001F0EC614DA3D74309F07
3947569408,868950000,-45,27,A58E29,00003F,32,1,1,F80000003FA58E292002FF01430205FF001F0EC614DA3D74309F07
3947593408,868950000,-45,27,A58E29,00003F,32,1,1,F80000003FA58E292002FF01430205FF001F0EC614DA3D74309F07
3947619408,868950000,-45,27,A58E29,00003F,32,1,1,F80000003FA58E292002FF01430205FF001F0EC614DA3D74309F07
